観音寺,35.6199425,139.7234582,1,https://tesshow.jp/shinagawa/images/osaki_kannon1.jpg
高山稲荷神社,35.6281851,139.7350068,2,https://tesshow.jp/minato/images/shrine/takanawa_takayama1.jpg
放送記念碑,35.6451456,139.7476027,3,http://ogino.c.ooco.jp/gijutu/hosohi1.jpg
旧芝離宮恩賜庭園,35.6557991,139.758046,4,http://cdn-ak.f.st-hatena.com/images/fotolife/c/cippillo/20150318/20150318074230.jpg
烏森神社,35.6667806,139.7567964,5,http://karasumorijinja.or.jp/wp-content/uploads/2013/10/011.jpg
相田みつを美術館,35.6773578,139.7644435,6,https://www.t-i-forum.co.jp/user/facilities/museum/images/pho_museum_01.jpg
平和の鐘,34.3948813,132.4524271,7,http://livedoor.blogimg.jp/kayasan2/imgs/b/5/b5125369.jpg
家内喜稲荷神社,35.6897505,139.7721469,8,http://blog-imgs-37.fc2.com/g/l/a/glassesmaiden/IMGK5283s.jpg
ビックカメラAKIBA,35.69983,139.771788,9,https://pbs.twimg.com/media/DPB1RyCVoAAXUAl.jpg
下町風俗資料館,35.7102306,139.7727404,10,http://www.taitocity.net/zaidan/shitamachi/wp-content/uploads/sites/4/2015/12/shitamachi_top02.png
国立西洋美術館,35.7153869,139.7758138,11,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/National_museum_of_western_art05s3200.jpg/1200px-National_museum_of_western_art05s3200.jpg
東京国立博物館,35.7188351,139.7765215,12,http://www.museum.or.jp/uploads/imdb/file//museum/00002466/00002466.jpg
天王寺,34.6579168,135.5193618,13,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Abeno_Harukas_Osaka_Japan01-r.jpg/220px-Abeno_Harukas_Osaka_Japan01-r.jpg
諏方神社,35.730877,139.767079,14,https://tesshow.jp/arakawa/images/shrine/wnippori_suwa1.jpg
東覚寺,35.7355527,139.7586992,15,http://tencoo.fc2web.com/jinja/t-togaku13.jpg
六義園,35.7330164,139.7465884,16,https://upload.wikimedia.org/wikipedia/ja/e/e0/Bunkyo_Rikugien_Panoramic_View_In_Late_Autumn_1.JPG
真性寺,35.7341153,139.736412,17,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Shinshouji2.jpg/1200px-Shinshouji2.jpg
天祖神社,35.7783269,139.6689187,18,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/%E9%A7%92%E8%BE%BC%E5%A4%A9%E7%A5%96%E7%A5%9E%E7%A4%BE.jpg/1200px-%E9%A7%92%E8%BE%BC%E5%A4%A9%E7%A5%96%E7%A5%9E%E7%A4%BE.jpg
池袋防災館,35.727973,139.706903,19,http://www.gotokyo.org/jp/kanko/toshima/education/images/64.jpg
目白庭園,35.7243568,139.7055173,20,http://www.seibu-la.co.jp/mejiro-garden/files/img_main28.jpg
諏訪神社,32.7543032,129.8819114,21,https://upload.wikimedia.org/wikipedia/ja/thumb/d/db/Chinzei_taisha_Suwa_shrine.jpg/1200px-Chinzei_taisha_Suwa_shrine.jpg
皆中稲荷神社,35.7011138,139.6994164,22,https://hot-korea.net/uploads/map/208.jpg
新宿御苑,35.6851763,139.7100517,23,https://cdn-ak.f.st-hatena.com/images/fotolife/s/satanz/20170620/20170620104712.jpg
日本共産党本部,35.681347,139.7040603,24,http://www.jcp.or.jp/akahata/aik/2002-07-13/0401.jpg
原宿竹下通り,35.670565,139.705081,25,https://media-cdn.tripadvisor.com/media/photo-s/0f/22/43/af/caption.jpg
ハチ公像,35.6590537,139.7005578,26,http://www.gotokyo.org/jp/kanko/shibuya/spot/images/p_0050_main.jpg
恵比寿神社,35.647205,139.707786,27,https://tesshow.jp/shibuya/images/shrine/ebisu_ebisu1.jpg
大円寺,35.6327164,139.7137586,28,https://tesshow.jp/meguro/images/smeguro_daien2.jpg
旧島津公爵邸,35.6272952,139.729045,29,http://www.seisen-u.ac.jp/albums/abm00000779.jpg
