観音寺,35.6199425,139.7234582,1
高山稲荷神社,35.6281851,139.7350068,2
放送記念碑,35.6451456,139.7476027,3
旧芝離宮恩賜庭園,35.6557991,139.758046,4
烏森神社,35.6667806,139.7567964,5
相田みつを美術館,35.6773578,139.7644435,6
平和の鐘,34.3948813,132.4524271,7
家内喜稲荷神社,35.6897505,139.7721469,8
ビックカメラAKIBA,35.69983,139.771788,9
下町風俗資料館,35.7102306,139.7727404,10
国立西洋美術館,35.7153869,139.7758138,11
東京国立博物館,35.7188351,139.7765215,12
天王寺,34.6579168,135.5193618,13
諏方神社,35.730877,139.767079,14
東覚寺,35.7355527,139.7586992,15
六義園,35.7330164,139.7465884,16
真性寺,35.7341153,139.736412,17
天祖神社,35.7783269,139.6689187,18
池袋防災館,35.727973,139.706903,19
目白庭園,35.7243568,139.7055173,20
諏訪神社,32.7543032,129.8819114,21
皆中稲荷神社,35.7011138,139.6994164,22
新宿御苑,35.6851763,139.7100517,23
日本共産党本部,35.681347,139.7040603,24
原宿竹下通り,35.670565,139.705081,25
ハチ公像,35.6590537,139.7005578,26
恵比寿神社,35.647205,139.707786,27
大円寺,35.6327164,139.7137586,28
旧島津公爵邸,35.6272952,139.729045,29
