大崎,35.6190291,139.7284103
品川,35.6092261,139.7301861
田町,35.6455078,139.7478255
浜松町,35.653827,139.7558629
新橋,35.6661933,139.7583319
有楽町,35.6732638,139.7606676
東京,35.7090259,139.7319925
神田,35.6918216,139.7709318
秋葉原,35.7022051,139.7741464
御徒町,35.7074975,139.7748046
上野,35.7089183,139.7742183
鶯谷,35.6534116,139.7023843
日暮里,35.7281578,139.7706414
西日暮里,35.7350072,139.7732505
田端,35.73349,139.7598184
駒込,35.7408083,139.7413805
巣鴨,35.7379419,139.7310979
大塚,35.7247516,139.7294095
池袋,35.7377967,139.7074498
目白,35.7253002,139.6961875
高田馬場,35.7131017,139.700335
新大久保,35.7024863,139.703649
新宿,35.6938401,139.7035494
代々木,35.6827024,139.6989059
原宿,35.6716283,139.7102847
渋谷,35.6617773,139.7040506
恵比寿,35.6468379,139.7185942
目黒,35.6414629,139.6981712
五反田,35.6261591,139.7236022
